timestamp	batch_id	family	model	proxy_clean_rate	api_errors	successful_writes	dashboard_score	submissions_used	attachment_present	status	description
2026-03-21T17:03:46.485190+00:00	20260321_170344	invoice	openai/gpt-5.4	0.4375	44	15		0	false	watch	invoice: clean_rate=43.8%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:03:46.485194+00:00	20260321_170344	ledger_correction	openai/gpt-5.4	1.0000	2	11		0	true	keep	ledger_correction: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:03:46.485198+00:00	20260321_170344	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:03:46.485202+00:00	20260321_170344	project	openai/gpt-5.4	0.6667	52	19		0	false	watch	project: clean_rate=66.7%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:03:46.485207+00:00	20260321_170344	salary	openai/gpt-5.4	1.0000	4	18		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T17:03:46.485211+00:00	20260321_170344	supplier	openai/gpt-5.4	0.9444	8	24		0	true	keep	supplier: clean_rate=94.4%, blockers=none, likely_missing=none
2026-03-21T17:03:46.485215+00:00	20260321_170344	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:03:46.485220+00:00	20260321_170344	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:03:46.485232+00:00	20260321_170344	voucher	openai/gpt-5.4	0.8500	18	28		0	false	keep	voucher: clean_rate=85.0%, blockers=none, likely_missing=none
2026-03-21T17:04:07.190177+00:00	20260321_170405	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:04:07.190193+00:00	20260321_170405	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:04:07.190200+00:00	20260321_170405	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:04:07.190207+00:00	20260321_170405	customer	openai/gpt-5.4	0.9048	16	43		0	true	keep	customer: clean_rate=90.5%, blockers=none, likely_missing=customer
2026-03-21T17:04:07.190212+00:00	20260321_170405	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:04:07.190218+00:00	20260321_170405	employee	openai/gpt-5.4	0.4000	18	22		0	true	watch	employee: clean_rate=40.0%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:04:07.190223+00:00	20260321_170405	invoice	openai/gpt-5.4	0.5000	44	19		0	false	watch	invoice: clean_rate=50.0%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:04:07.190228+00:00	20260321_170405	ledger_correction	openai/gpt-5.4	1.0000	2	11		0	true	keep	ledger_correction: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:04:07.190234+00:00	20260321_170405	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:04:07.190240+00:00	20260321_170405	project	openai/gpt-5.4	0.6667	52	19		0	false	watch	project: clean_rate=66.7%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:04:07.190247+00:00	20260321_170405	salary	openai/gpt-5.4	1.0000	4	18		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T17:04:07.190252+00:00	20260321_170405	supplier	openai/gpt-5.4	0.9444	8	24		0	true	keep	supplier: clean_rate=94.4%, blockers=none, likely_missing=none
2026-03-21T17:04:07.190258+00:00	20260321_170405	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:04:07.190266+00:00	20260321_170405	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:04:07.190274+00:00	20260321_170405	voucher	openai/gpt-5.4	0.8500	18	28		0	false	keep	voucher: clean_rate=85.0%, blockers=none, likely_missing=none
2026-03-21T17:04:27.543347+00:00	20260321_170421	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:04:27.543357+00:00	20260321_170421	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:04:27.543364+00:00	20260321_170421	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:04:27.543370+00:00	20260321_170421	customer	openai/gpt-5.4	0.9048	16	43		0	true	keep	customer: clean_rate=90.5%, blockers=none, likely_missing=customer
2026-03-21T17:04:27.543375+00:00	20260321_170421	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:04:27.543380+00:00	20260321_170421	employee	openai/gpt-5.4	0.4000	18	22		0	true	watch	employee: clean_rate=40.0%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:04:27.543385+00:00	20260321_170421	invoice	openai/gpt-5.4	0.5263	44	23		0	false	watch	invoice: clean_rate=52.6%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:04:27.543390+00:00	20260321_170421	ledger_correction	openai/gpt-5.4	1.0000	2	11		0	true	keep	ledger_correction: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:04:27.543395+00:00	20260321_170421	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:04:27.543401+00:00	20260321_170421	project	openai/gpt-5.4	0.6667	52	19		0	false	watch	project: clean_rate=66.7%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:04:27.543406+00:00	20260321_170421	salary	openai/gpt-5.4	1.0000	4	18		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T17:04:27.543410+00:00	20260321_170421	supplier	openai/gpt-5.4	0.9444	8	24		0	true	keep	supplier: clean_rate=94.4%, blockers=none, likely_missing=none
2026-03-21T17:04:27.543415+00:00	20260321_170421	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:04:27.543420+00:00	20260321_170421	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:04:27.543426+00:00	20260321_170421	voucher	openai/gpt-5.4	0.8571	18	29		0	false	keep	voucher: clean_rate=85.7%, blockers=none, likely_missing=none
2026-03-21T17:04:48.343347+00:00	20260321_170438	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:04:48.343356+00:00	20260321_170438	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:04:48.343361+00:00	20260321_170438	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:04:48.343366+00:00	20260321_170438	customer	openai/gpt-5.4	0.9048	16	43		0	true	keep	customer: clean_rate=90.5%, blockers=none, likely_missing=customer
2026-03-21T17:04:48.343370+00:00	20260321_170438	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:04:48.343374+00:00	20260321_170438	employee	openai/gpt-5.4	0.4000	18	22		0	true	watch	employee: clean_rate=40.0%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:04:48.343378+00:00	20260321_170438	invoice	openai/gpt-5.4	0.5263	44	23		0	false	watch	invoice: clean_rate=52.6%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:04:48.343383+00:00	20260321_170438	ledger_correction	openai/gpt-5.4	1.0000	2	11		0	true	keep	ledger_correction: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:04:48.343387+00:00	20260321_170438	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:04:48.343391+00:00	20260321_170438	project	openai/gpt-5.4	0.6667	52	19		0	false	watch	project: clean_rate=66.7%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:04:48.343395+00:00	20260321_170438	salary	openai/gpt-5.4	1.0000	4	18		0	true	keep	salary: clean_rate=100.0%, blockers=none, likely_missing=employee
2026-03-21T17:04:48.343399+00:00	20260321_170438	supplier	openai/gpt-5.4	0.9474	8	25		0	true	keep	supplier: clean_rate=94.7%, blockers=none, likely_missing=none
2026-03-21T17:04:48.343403+00:00	20260321_170438	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:04:48.343407+00:00	20260321_170438	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:04:48.343412+00:00	20260321_170438	voucher	openai/gpt-5.4	0.8571	18	29		0	false	keep	voucher: clean_rate=85.7%, blockers=none, likely_missing=none
2026-03-21T17:05:09.407354+00:00	20260321_170453	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:05:09.407366+00:00	20260321_170453	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:05:09.407371+00:00	20260321_170453	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:05:09.407376+00:00	20260321_170453	customer	openai/gpt-5.4	0.9048	16	43		0	true	keep	customer: clean_rate=90.5%, blockers=none, likely_missing=customer
2026-03-21T17:05:09.407380+00:00	20260321_170453	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:05:09.407384+00:00	20260321_170453	employee	openai/gpt-5.4	0.4000	18	22		0	true	watch	employee: clean_rate=40.0%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:05:09.407388+00:00	20260321_170453	invoice	openai/gpt-5.4	0.5263	44	23		0	false	watch	invoice: clean_rate=52.6%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:05:09.407393+00:00	20260321_170453	ledger_correction	openai/gpt-5.4	1.0000	2	11		0	true	keep	ledger_correction: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:05:09.407397+00:00	20260321_170453	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:05:09.407402+00:00	20260321_170453	project	openai/gpt-5.4	0.6667	52	19		0	false	watch	project: clean_rate=66.7%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:05:09.407407+00:00	20260321_170453	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:05:09.407410+00:00	20260321_170453	supplier	openai/gpt-5.4	0.9500	8	26		0	true	keep	supplier: clean_rate=95.0%, blockers=none, likely_missing=none
2026-03-21T17:05:09.407414+00:00	20260321_170453	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:05:09.407419+00:00	20260321_170453	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:05:09.407423+00:00	20260321_170453	voucher	openai/gpt-5.4	0.8571	18	29		0	false	keep	voucher: clean_rate=85.7%, blockers=none, likely_missing=none
2026-03-21T17:05:29.647049+00:00	20260321_170509	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:05:29.647059+00:00	20260321_170509	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:05:29.647065+00:00	20260321_170509	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:05:29.647070+00:00	20260321_170509	customer	openai/gpt-5.4	0.8636	19	48		0	true	keep	customer: clean_rate=86.4%, blockers=none, likely_missing=customer
2026-03-21T17:05:29.647075+00:00	20260321_170509	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:05:29.647080+00:00	20260321_170509	employee	openai/gpt-5.4	0.4000	18	22		0	true	watch	employee: clean_rate=40.0%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:05:29.647084+00:00	20260321_170509	invoice	openai/gpt-5.4	0.5263	44	23		0	false	watch	invoice: clean_rate=52.6%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:05:29.647090+00:00	20260321_170509	ledger_correction	openai/gpt-5.4	1.0000	2	11		0	true	keep	ledger_correction: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:05:29.647094+00:00	20260321_170509	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:05:29.647099+00:00	20260321_170509	project	openai/gpt-5.4	0.6667	52	19		0	false	watch	project: clean_rate=66.7%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:05:29.647105+00:00	20260321_170509	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:05:29.647109+00:00	20260321_170509	supplier	openai/gpt-5.4	0.9500	8	26		0	true	keep	supplier: clean_rate=95.0%, blockers=none, likely_missing=none
2026-03-21T17:05:29.647113+00:00	20260321_170509	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:05:29.647119+00:00	20260321_170509	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:05:29.647125+00:00	20260321_170509	voucher	openai/gpt-5.4	0.8571	18	29		0	false	keep	voucher: clean_rate=85.7%, blockers=none, likely_missing=none
2026-03-21T17:06:51.307814+00:00	20260321_170641	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:06:51.307830+00:00	20260321_170641	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:06:51.307835+00:00	20260321_170641	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:06:51.307841+00:00	20260321_170641	customer	openai/gpt-5.4	0.8636	19	48		0	true	keep	customer: clean_rate=86.4%, blockers=none, likely_missing=customer
2026-03-21T17:06:51.307845+00:00	20260321_170641	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:06:51.307850+00:00	20260321_170641	employee	openai/gpt-5.4	0.4231	18	25		0	true	watch	employee: clean_rate=42.3%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:06:51.307855+00:00	20260321_170641	invoice	openai/gpt-5.4	0.5263	44	23		0	false	watch	invoice: clean_rate=52.6%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:06:51.307860+00:00	20260321_170641	ledger_correction	openai/gpt-5.4	1.0000	2	11		0	true	keep	ledger_correction: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:06:51.307865+00:00	20260321_170641	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:06:51.307870+00:00	20260321_170641	project	openai/gpt-5.4	0.6667	52	19		0	false	watch	project: clean_rate=66.7%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:06:51.307879+00:00	20260321_170641	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:06:51.307884+00:00	20260321_170641	supplier	openai/gpt-5.4	0.9048	12	26		0	true	keep	supplier: clean_rate=90.5%, blockers=none, likely_missing=none
2026-03-21T17:06:51.307888+00:00	20260321_170641	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:06:51.307894+00:00	20260321_170641	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:06:51.307899+00:00	20260321_170641	voucher	openai/gpt-5.4	0.8571	18	29		0	false	keep	voucher: clean_rate=85.7%, blockers=none, likely_missing=none
2026-03-21T17:07:31.610616+00:00	20260321_170726	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:07:31.610626+00:00	20260321_170726	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:07:31.610631+00:00	20260321_170726	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:07:31.610636+00:00	20260321_170726	customer	openai/gpt-5.4	0.8636	19	48		0	true	keep	customer: clean_rate=86.4%, blockers=none, likely_missing=customer
2026-03-21T17:07:31.610640+00:00	20260321_170726	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:07:31.610644+00:00	20260321_170726	employee	openai/gpt-5.4	0.4231	18	25		0	true	watch	employee: clean_rate=42.3%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:07:31.610649+00:00	20260321_170726	invoice	openai/gpt-5.4	0.5263	44	23		0	false	watch	invoice: clean_rate=52.6%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:07:31.610653+00:00	20260321_170726	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:07:31.610657+00:00	20260321_170726	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:07:31.610661+00:00	20260321_170726	project	openai/gpt-5.4	0.6667	52	19		0	false	watch	project: clean_rate=66.7%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:07:31.610665+00:00	20260321_170726	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:07:31.610669+00:00	20260321_170726	supplier	openai/gpt-5.4	0.9048	12	26		0	true	keep	supplier: clean_rate=90.5%, blockers=none, likely_missing=none
2026-03-21T17:07:31.610672+00:00	20260321_170726	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:07:31.610677+00:00	20260321_170726	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:07:31.610682+00:00	20260321_170726	voucher	openai/gpt-5.4	0.8571	18	29		0	false	keep	voucher: clean_rate=85.7%, blockers=none, likely_missing=none
2026-03-21T17:08:12.035566+00:00	20260321_170808	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:08:12.035580+00:00	20260321_170808	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:08:12.035588+00:00	20260321_170808	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:08:12.035594+00:00	20260321_170808	customer	openai/gpt-5.4	0.8636	19	48		0	true	keep	customer: clean_rate=86.4%, blockers=none, likely_missing=customer
2026-03-21T17:08:12.035599+00:00	20260321_170808	department	openai/gpt-5.4	0.5000	12	15		0	true	watch	department: clean_rate=50.0%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:08:12.035605+00:00	20260321_170808	employee	openai/gpt-5.4	0.4231	18	25		0	true	watch	employee: clean_rate=42.3%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:08:12.035611+00:00	20260321_170808	invoice	openai/gpt-5.4	0.5263	44	23		0	false	watch	invoice: clean_rate=52.6%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:08:12.035617+00:00	20260321_170808	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:08:12.035622+00:00	20260321_170808	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:08:12.035627+00:00	20260321_170808	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:08:12.035633+00:00	20260321_170808	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:08:12.035638+00:00	20260321_170808	supplier	openai/gpt-5.4	0.9048	12	26		0	true	keep	supplier: clean_rate=90.5%, blockers=none, likely_missing=none
2026-03-21T17:08:12.035643+00:00	20260321_170808	timesheet	openai/gpt-5.4	0.2105	55	30		0	false	manual_review	timesheet: clean_rate=21.1%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:08:12.035650+00:00	20260321_170808	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:08:12.035658+00:00	20260321_170808	voucher	openai/gpt-5.4	0.8571	18	29		0	false	keep	voucher: clean_rate=85.7%, blockers=none, likely_missing=none
2026-03-21T17:08:32.346348+00:00	20260321_170817	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:08:32.346357+00:00	20260321_170817	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:08:32.346363+00:00	20260321_170817	cost_analysis	openai/gpt-5.4	0.0000	14	3		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:08:32.346367+00:00	20260321_170817	customer	openai/gpt-5.4	0.8636	19	48		0	true	keep	customer: clean_rate=86.4%, blockers=none, likely_missing=customer
2026-03-21T17:08:32.346372+00:00	20260321_170817	department	openai/gpt-5.4	0.5263	12	18		0	true	watch	department: clean_rate=52.6%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:08:32.346376+00:00	20260321_170817	employee	openai/gpt-5.4	0.4231	18	25		0	true	watch	employee: clean_rate=42.3%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:08:32.346380+00:00	20260321_170817	invoice	openai/gpt-5.4	0.5263	44	23		0	false	watch	invoice: clean_rate=52.6%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:08:32.346385+00:00	20260321_170817	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:08:32.346389+00:00	20260321_170817	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:08:32.346393+00:00	20260321_170817	project	openai/gpt-5.4	0.6923	52	20		0	false	watch	project: clean_rate=69.2%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:08:32.346398+00:00	20260321_170817	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
